7.078822000866176,inert
6.637072325682113,askew
7.02858380251191,heist
6.508012126461672,shown
6.696838458207016,zesty
6.792550887830229,hasty
7.029449978345604,trash
6.6730186227804245,fella
6.473365093113902,larva
6.255954958856648,forgo
7.022520571676051,story
6.9514941533131225,hairy
7.10220874837592,train
6.958423559982677,homer
6.835426591598094,badge
6.551754006063231,midst
6.5729753139887395,canny
6.70073624945864,fetus
6.339540926808142,butch
7.156777825898658,farce
6.596362061498485,slung
6.644867908185361,tipsy
7.053702901689043,metal
6.77436119532265,yield
6.482026851450844,delve
6.7176266782156775,being
6.819402338674751,scour
6.514508445214378,glass
7.051970550021655,gamer
6.804244261585102,scrap
6.949328713728887,money
6.764833261152014,hinge
6.417496751840623,album
6.3022953659592895,vouch
6.909484625378952,asset
6.7929839757470765,tiara
7.0099610220874835,crept
6.531831961888264,bayou
6.710697271546124,atoll
6.90818536162841,manor
7.037245560848852,creak
6.544824599393677,showy
7.0827197921178,phase
6.695972282373321,froth
6.640970116933738,depth
6.224339540926808,gloom
6.264183629276743,flood
6.907319185794717,trait
6.623213512343006,girth
6.922910350801213,piety
7.119965352966652,payer
6.81507145950628,goose
6.903421394543092,float
6.510177566045908,donor
7.305760069294067,atone
6.646167171935903,primo
6.814205283672585,apron
6.423559982676483,blown
6.291035080121264,cacao
7.269380684278909,loser
6.4361195322650495,input
6.929839757470766,gloat
6.310524036379385,awful
6.572542226071892,brink
7.097444781290602,smite
6.929406669553919,beady
6.757037678648766,rusty
6.851017756604591,retro
6.601126028583803,droll
6.289302728453876,gawky
6.173235166738848,hutch
6.631009094846254,pinto
6.864876569943698,gaily
6.724989172802079,egret
6.485058466868774,lilac
6.7895192724123,sever
6.745777392810741,field
5.85404937202252,fluff
6.398007795582504,hydro
6.519705500216544,flack
6.64963187527068,agape
6.922910350801213,voice
7.119532265049805,stead
6.871372888696405,stalk
6.895192724122997,berth
6.028150714595062,madam
6.409701169337375,night
6.695972282373321,bland
6.962754439151148,liver
6.309224772628844,wedge
6.443915114768298,augur
6.493720225205717,roomy
6.35946297098311,wacky
6.396275443915115,flock
6.726721524469467,angry
6.019055868341273,bobby
7.0653962754439155,trite
6.418796015591165,aphid
6.55348635773062,tryst
6.645734084019056,midge
6.912083152880035,power
6.754439151147683,elope
6.268081420528367,cinch
6.079255088783023,motto
6.576440017323517,stomp
6.820268514508445,upset
5.991771329579905,bluff
6.699003897791251,cramp
6.737981810307493,quart
6.472498917280208,coyly
6.509311390212213,youth
6.741879601559116,rhyme
6.015591165006496,buggy
7.259852750108272,alien
7.182763100909485,smear
6.395842355998267,unfit
6.53832828064097,patty
6.572542226071892,cling
6.9870073624945865,glean
6.784755305326981,label
6.242962321351234,hunky
6.203118233001299,khaki
6.9129493287137285,poker
7.00909484625379,gruel
6.874837592031183,twice
6.517106972715461,twang
6.525768731052404,shrug
7.095712429623213,treat
6.644434820268515,unlit
7.08878302295366,waste
7.063230835859679,merit
6.628410567345171,woven
6.800346470333477,octal
6.519272412299697,needy
6.518839324382849,clown
6.090082286704201,widow
6.908618449545258,irony
6.6808142052836725,ruder
6.752706799480294,gauze
6.707665656128194,chief
7.049372022520572,onset
6.870073624945864,prize
6.209181463837159,fungi
6.684711996535297,charm
6.23603291468168,gully
7.10524036379385,inter
6.020355132091814,whoop
6.644001732351668,taunt
6.8562148116067565,leery
6.621914248592464,class
6.568644434820269,theme
6.621914248592464,lofty
6.420961455175401,tibia
6.489822433954092,booze
6.269380684278909,alpha
6.688176699870073,thyme
7.063230835859679,eclat
6.495452576873105,doubt
6.994369857080987,parer
6.886097877869207,chute
6.612386314421828,stick
7.275877003031615,trice
7.115201385881334,alike
6.602425292334344,sooth
6.975747076656561,recap
7.158943265482893,saint
6.68427890861845,liege
6.8068427890861845,glory
7.334343871805976,grate
6.608921611087051,admit
6.608921611087051,brisk
6.431788653096579,soggy
6.21957557384149,usurp
6.826764833261152,scald
6.859679514941533,scorn
6.807708964919879,leave
6.931139021221308,twine
6.6808142052836725,sting
6.310524036379385,bough
6.78648765699437,marsh
6.878302295365959,sloth
6.450844521437852,dandy
6.4885231702035515,vigor
6.281074058033781,howdy
6.587267215244695,enjoy
6.576873105240364,valid
6.346903421394543,ionic
6.721524469467302,equal
6.921611087050671,unset
6.523170203551321,floor
6.501082719792118,catch
7.10220874837592,spade
7.068860978778692,stein
6.779991338241663,exist
6.303161541792984,quirk
6.676483326115202,denim
6.92031182330013,grove
7.084885231702035,spiel
5.8622780424426155,mummy
6.790385448245994,fault
6.142052836725855,foggy
6.648332611520138,flout
6.710697271546124,carry
6.974880900822867,sneak
6.608055435253356,libel
6.4270246860112605,waltz
6.752706799480294,aptly
6.915547856214812,piney
6.805110437418796,inept
6.769597228237332,aloud
6.281507145950628,photo
6.9792117799913385,dream
7.4469467301862275,stale
6.478562148116067,vomit
6.811606756171503,ombre
6.4391511476829795,fanny
6.998700736249458,unite
7.118666089216111,snarl
6.99696838458207,baker
6.855781723689909,there
6.183629276743179,glyph
6.268947596362062,pooch
6.120398440883499,hippy
6.688609787786921,spell
6.3746210480727585,folly
7.1468168038111735,louse
6.322217410134257,gulch
6.71719359029883,vault
6.555218709398008,godly
6.831095712429623,threw
6.726721524469467,fleet
7.043741879601559,grave
6.93980077955825,inane
6.519272412299697,shock
7.151147682979645,crave
7.128627111303595,spite
6.731918579471633,valve
6.296665223040277,skimp
6.756604590731919,claim
7.061498484192291,rainy
6.506279774794283,musty
6.562148116067561,pique
6.17583369423993,daddy
6.517540060632308,quasi
7.471199653529666,arise
6.372022520571676,aging
7.092680814205283,valet
6.326115201385881,opium
7.043308791684712,avert
6.480294499783456,stuck
6.963620614984842,recut
6.321351234300563,mulch
6.764833261152014,genre
6.770896491987873,plume
7.016890428757038,rifle
6.76396708531832,count
6.53832828064097,incur
6.744911216977046,total
7.021654395842356,wrest
6.489389346037245,mocha
6.837158943265483,deter
6.611087050671286,study
7.032481593763534,lover
7.262018189692507,safer
6.99393676916414,rivet
6.167171935902989,funny
6.8622780424426155,smoke
6.451710697271547,mound
6.45560848852317,undue
7.084019055868342,sedan
6.310957124296232,pagan
6.998267648332612,swine
6.967085318319619,guile
6.507145950627978,gusty
6.392810740580337,equip
6.494586401039411,tough
7.251624079688177,canoe
6.764400173235167,chaos
6.921177999133824,covet
6.439584235599827,human
6.578172368990905,udder
6.434820268514509,lunch
6.936336076223474,blast
7.089216110870507,stray
6.23906453009961,manga
6.4993503681247295,melee
6.81203984408835,lefty
6.120398440883499,quick
7.188393243828497,paste
6.623213512343006,given
6.710697271546124,octet
7.1100043308791685,risen
6.916414032048506,groan
6.995669120831529,leaky
6.641836292767432,grind
7.10524036379385,carve
6.978778692074491,loose
6.925508878302296,sadly
6.842789086184496,spilt
6.787786920744911,apple
6.809441316587267,slack
6.963620614984842,honey
6.711996535296665,final
6.728886964053703,sheen
6.668687743611954,eerie
6.585101775660459,minty
6.660025985275011,slick
6.787353832828064,derby
6.468168038111736,wharf
7.046773495019489,spelt
6.585101775660459,coach
6.946297098310957,erupt
7.0147249891728025,singe
7.114768297964487,price
6.585967951494153,spawn
6.911650064963188,fairy
5.864010394110005,jiffy
6.401039411000433,filmy
6.761801645734084,stack
7.03161541792984,chose
6.773495019488956,sleep
6.664789952360329,ardor
6.297531398873971,nanny
6.704200952793417,niece
6.03897791251624,woozy
6.600259852750108,handy
7.229103508012127,grace
6.370723256821135,ditto
6.81810307492421,stank
7.052403637938501,cream
6.453443048938935,usual
6.772195755738415,diode
6.860545690775227,valor
7.027717626678216,angle
6.162841056734517,ninja
6.03897791251624,muddy
7.155045474231269,chase
6.975313988739714,reply
7.197055002165439,prone
6.799047206582936,spoil
7.268081420528367,heart
7.147682979644868,shade
7.053702901689043,diner
6.998700736249458,arson
6.1485491554785625,onion
7.016457340840191,sleet
6.808142052836726,dowel
6.303594629709831,couch
6.836292767431789,palsy
6.786054569077523,bowel
7.101775660459073,smile
6.365093113902122,evoke
6.682546556951061,creek
7.195322650498051,lance
6.844088349935037,eagle
6.40753572975314,idiot
7.258553486357731,siren
6.689042875703768,built
6.221741013425725,embed
6.393243828497185,award
6.532698137721957,dross
6.442615851017757,annul
6.2776093546990035,goody
6.492420961455175,frown
6.846686877436119,patio
7.079255088783023,laden
6.22260718925942,humid
6.924642702468601,elite
6.110870506712863,lymph
6.603724556084885,edify
6.328713728886964,might
6.95799047206583,reset
6.2793417063663926,visit
6.517106972715461,gusto
7.03897791251624,purse
6.684711996535297,vapor
6.431788653096579,crock
7.120398440883499,write
6.456907752273712,sunny
6.952360329146817,loath
6.201818969250758,chaff
7.165006496318752,slide
6.531831961888264,queer
6.567345171069727,venom
6.699870073624946,stamp
6.759636206149849,sorry
6.649198787353833,still
6.895192724122997,acorn
6.551754006063231,aping
6.346037245560849,pushy
7.248159376353399,tamer
7.265915980944132,hater
6.430489389346037,mania
6.847553053269814,awoke
6.654395842355998,brawn
6.495452576873105,swift
6.554352533564313,exile
6.530099610220875,birch
6.31572109138155,lucky
6.5006496318752705,freer
6.591165006496318,risky
6.634040710264184,ghost
7.171935902988307,plier
6.909917713295799,lunar
6.301862278042442,winch
7.456907752273712,snare
7.084019055868342,nurse
6.996535296665223,house
6.614118666089216,borax
7.022087483759203,nicer
6.586401039411,lurch
6.946297098310957,exalt
6.705067128627111,about
6.449112169770463,savvy
6.5114768297964485,toxin
6.54742312689476,tunic
7.020355132091814,pried
6.783022953659593,inlay
6.143352100476397,chump
6.665223040277176,lanky
6.7838891294932875,cress
7.099610220874838,eater
6.616717193590299,elude
6.604590731918579,cycle
6.24209614551754,kitty
7.012126461671719,boule
6.450844521437852,moron
6.572109138155046,tenet
7.156777825898658,place
6.291901255954959,lobby
6.479428323949762,plush
6.070593330446081,vigil
6.483326115201386,index
6.465136422693807,blink
6.440450411433521,clung
6.394543092247726,qualm
6.64660025985275,croup
6.560415764400173,clink
6.319618882633175,juicy
7.233867475097445,stage
6.919012559549588,decay
6.628410567345171,nerve
7.110437418796016,flier
6.771762667821568,shaft
6.423993070593331,crook
7.094413165872672,clean
6.703334776959723,china
6.896491987873539,ridge
6.674317886530965,vowel
6.783022953659593,gnome
6.417063663923776,snuck
6.122130792550887,icing
6.705500216543959,spiny
6.44954525768731,rigor
7.0238198354265915,snail
6.385015158077089,flown
6.713295799047207,rabid
7.233434387180598,prose
6.631875270679948,thank
6.053702901689043,poppy
6.563447379818103,budge
6.831095712429623,fiber
6.530099610220875,moldy
6.131658726721525,dowdy
6.50974447812906,kneel
6.849718492854049,track
6.4192291035080125,caddy
6.361195322650498,quell
6.184495452576873,dumpy
7.2823733217843225,paler
7.150714595062798,swore
6.8007795582503245,rebar
6.524902555218709,scuba
6.90818536162841,splat
6.901255954958857,flyer
6.771762667821568,horny
6.748809008228671,mason
6.549588566478995,doing
6.50974447812906,ozone
6.540493720225205,amply
6.961455175400606,molar
6.765699436985708,ovary
6.72022520571676,beset
6.132091814638372,queue
6.2191424859246425,cliff
6.478129060199221,magic
7.1437851883932435,truce
6.941966219142486,sport
6.462104807275877,fritz
6.844088349935037,edict
6.7193590298830665,twirl
6.726721524469467,verse
6.182763100909485,llama
6.9237765266349065,eaten
7.177999133824167,range
6.258120398440884,whisk
6.7791251624079685,hovel
6.860978778692075,rehab
6.128627111303595,macaw
6.603724556084885,sigma
6.725855348635773,spout
6.382849718492854,verve
6.238631442182763,sushi
6.295799047206583,dying
6.73841489822434,fetid
6.918146383715895,brain
6.051970550021655,buddy
6.232135123430056,thump
6.763533997401472,scion
6.694239930705933,candy
6.627544391511477,chord
6.737115634473798,basin
6.693806842789086,march
6.543092247726288,crowd
6.607622347336509,arbor
6.472065829363361,gayly
6.24512776093547,musky
7.014291901255955,stain
6.542226071892594,dally
6.581203984408835,bless
6.691641403204851,bravo
6.548722390645301,stung
6.901255954958857,title
6.836725855348636,ruler
6.320485058466868,kiosk
6.572542226071892,blond
6.441316587267215,ennui
7.248592464270247,layer
6.40753572975314,fluid
6.383715894326548,tatty
7.27067994802945,score
7.011260285838025,cutie
6.704200952793417,zebra
7.09181463837159,barge
7.112602858380251,matey
7.016890428757038,bluer
7.21351234300563,aider
6.305760069294067,shook
6.660459073191858,river
6.555218709398008,privy
6.711996535296665,betel
6.570376786487657,frisk
6.14291901255955,bongo
6.53832828064097,begun
6.943265482893027,azure
6.579471632741447,weave
6.6699870073624945,genie
6.715894326548289,sound
6.812906019922044,glove
6.834993503681248,braid
6.99696838458207,scope
6.3577306193157215,wryly
6.730186227804245,rover
6.225205716760502,assay
6.9731485491554785,ocean
6.236466002598528,bloom
7.455175400606323,irate
7.4161974880900825,later
6.63750541359896,woken
6.6392377652663495,silky
6.64356864443482,wreck
6.736249458640104,dwelt
7.49025552187094,slate
6.566045907319186,smack
6.832828064097011,solid
6.510177566045908,amaze
6.82113469034214,hazel
6.8176699870073625,wrist
6.237332178432221,jolly
6.8592464270246865,globe
6.711996535296665,flint
7.2330012992637505,rouse
6.201385881333911,civil
6.611087050671286,vista
6.941533131225639,relax
6.9761801645734085,cover
7.08575140753573,alive
6.40753572975314,beech
6.422693806842789,jetty
6.377219575573841,bliss
6.631009094846254,vocal
6.785188393243828,often
6.435253356431356,dolly
6.709398007795582,eight
6.714161974880901,joker
7.118233001299264,since
6.465136422693807,event
6.593763533997402,ensue
6.702901689042876,shunt
6.833261152013859,diver
7.1407535729753135,poser
6.814205283672585,worst
6.479861411866609,sweep
6.93980077955825,alley
6.76396708531832,creed
7.055868341273278,anime
6.995236032914682,leafy
6.179298397574708,bosom
6.793850151580771,dunce
7.520138588133391,stare
6.212213079255089,pudgy
6.879601559116501,waive
6.791684711996536,choir
6.506279774794283,stood
6.893460372455609,spoke
6.18189692507579,outgo
7.047639670853183,delay
6.8146383715894325,bilge
6.962754439151148,ideal
6.788653096578606,clasp
6.698570809874404,seize
6.729753139887397,hotly
6.569077522737116,laugh
6.702035513209181,sieve
6.434820268514509,block
7.127327847553054,meant
7.138155045474231,grape
6.895192724122997,noose
6.751840623646601,hardy
6.97444781290602,shied
6.749242096145518,drawl
6.882200086617583,daisy
6.266349068860979,putty
6.602425292334344,strut
6.689475963620615,burnt
6.561715028150714,tulip
6.405803378085752,crick
6.127327847553054,idyll
6.457773928107406,vixen
6.373754872239065,furor
6.353832828064097,geeky
6.405803378085752,cough
7.024252923343439,naive
6.978345604157644,shoal
6.82113469034214,stork
7.00909484625379,bathe
6.7895192724123,aunty
6.335643135556518,check
7.010394110004331,prime
6.634040710264184,brass
7.140320485058467,outer
6.304893893460372,furry
6.485058466868774,razor
6.7332178432221745,elect
6.737548722390645,evict
6.36249458640104,imply
6.736249458640104,demur
6.561281940233868,quota
6.813339107838892,haven
6.668254655695106,cavil
7.132524902555219,swear
6.417496751840623,crump
6.332611520138588,dough
6.872672152446946,gavel
6.524469467301862,wagon
7.047639670853183,salon
6.6314421827631005,nudge
7.035946297098311,harem
6.457773928107406,pitch
6.739714161974881,sworn
6.26158510177566,pupil
6.3308791684712,excel
6.896058899956691,stony
6.653962754439151,cabin
6.064963187527068,unzip
6.355998267648332,queen
6.662624512776094,trout
6.233867475097445,polyp
7.179731485491555,earth
6.836292767431789,storm
6.60155911650065,until
7.26764833261152,taper
6.8315288003464705,enter
6.528367258553486,child
6.698137721957558,adopt
6.7314854915547855,minor
6.476829796448679,fatty
6.259419662191425,husky
7.055868341273278,brave
6.989172802078822,filet
7.131225638804677,slime
6.73841489822434,glint
7.207449112169771,tread
7.275443915114768,steal
7.103941100043309,regal
6.864010394110005,guest
6.507579038544825,every
6.380251190991771,murky
7.401039411000433,share
7.232135123430056,spore
6.838458207016024,hoist
6.0376786487656995,buxom
6.8007795582503245,inner
6.89172802078822,otter
6.480294499783456,dimly
6.27674317886531,level
6.604157644001733,sumac
6.635339974014725,donut
6.691641403204851,stilt
6.950627977479428,arena
6.849718492854049,sheet
6.492854049372022,scrub
6.631009094846254,fancy
6.757037678648766,slimy
7.241663057600693,pearl
6.5946297098310955,silly
6.622780424426159,porch
6.421394543092248,dingo
7.075357297531399,sepia
6.877436119532265,amble
6.773495019488956,shady
7.023386747509744,bread
6.651364226938068,friar
6.948029449978345,reign
6.972282373321784,dairy
6.157210913815504,quill
6.605889995669121,cross
6.410134257254223,brood
6.958423559982677,tuber
7.259419662191425,shear
6.773928107405803,posit
6.614551754006063,blank
6.339974014724989,villa
6.699003897791251,shank
6.13382416630576,piggy
6.903421394543092,freak
6.084885231702035,which
6.546556951061065,among
6.894326548289302,fecal
6.734084019055868,shell
6.441316587267215,would
6.8284971849285405,algae
7.243395409268081,large
6.438718059766132,rabbi
6.721524469467302,agony
6.988306626245127,amuse
6.323083585967951,bushy
7.0,copse
6.343438718059766,swoon
6.620614984841923,knife
6.436985708098744,pouch
6.8176699870073625,ascot
7.2130792550887834,plane
6.626245127760935,crown
6.662624512776094,urban
7.05413598960589,snide
7.263317453443049,relay
6.932005197055002,abide
6.722823733217843,viola
6.297964486790819,rajah
6.8393243828497186,straw
6.3655262018189696,dilly
6.9406669553919444,crash
6.147682979644868,amass
6.69034213945431,third
6.700303161541793,trick
6.573841489822434,tutor
6.2130792550887834,woody
6.324382849718493,blurb
6.874404504114335,grief
6.5413598960589,disco
6.595062797747943,where
6.451277609354699,sassy
6.885664789952361,beach
6.628843655262018,sauna
6.27371156344738,comic
6.8531831961888265,clued
6.724989172802079,creep
7.260718925941966,caste
6.984408834993504,graze
6.132091814638372,snuff
6.5036812472932,frock
6.652230402771763,gonad
6.462537895192724,drunk
6.633607622347337,prong
6.668687743611954,lurid
6.920744911216977,steel
6.910783889129493,halve
6.825032481593763,buyer
6.331312256388046,vinyl
7.066262451277609,utile
6.657427457773928,smell
6.676916414032049,adage
6.431788653096579,worry
6.659592897358164,tasty
6.584235599826765,local
7.3546990038977915,trade
6.339974014724989,finch
6.925508878302296,ashen
6.702468601126029,modal
6.763533997401472,gaunt
6.92031182330013,clove
7.100476396708532,enact
6.851017756604591,adorn
7.224339540926808,roast
6.651797314854916,speck
6.785188393243828,sheik
6.299696838458207,missy
6.713728886964054,grunt
6.404071026418363,snoop
6.949328713728887,party
6.598094413165873,touch
6.2330012992637505,mafia
6.26764833261152,emcee
6.469034213945431,array
6.770463404071027,south
6.401039411000433,vapid
6.427457773928108,jelly
6.24512776093547,skulk
6.7206582936336074,angst
6.677349501948895,tubal
7.040710264183629,lower
7.193590298830663,crest
7.077522737115634,sweat
6.7808575140753575,cyber
7.262018189692507,adore
6.9346037245560845,tardy
6.566478995236033,swami
6.572542226071892,notch
6.331745344304894,groom
6.933304460805544,roach
6.2685145084452145,hitch
6.385448245993937,young
6.756604590731919,align
7.167171935902989,ready
6.641403204850585,frond
6.930272845387614,strap
6.813339107838892,puree
7.161108705067129,realm
6.449112169770463,venue
6.713728886964054,swarm
6.608055435253356,offer
6.613685578172369,seven
6.6808142052836725,dryer
6.944997834560416,diary
6.456474664356865,dryly
6.744045041143352,drank
6.744911216977046,acrid
6.930705933304461,heady
6.72932005197055,theta
6.336942399307059,junto
6.40147249891728,pixie
6.338674750974448,quoth
6.492854049372022,bonus
7.0376786487656995,shalt
6.4252923343438715,penne
6.793850151580771,amend
6.528367258553486,datum
6.485058466868774,build
6.829363360762235,piano
6.77739281074058,shelf
6.880034647033348,lodge
6.613685578172369,suing
6.845820701602426,rearm
7.067128627111304,coral
7.126028583802512,ramen
6.628410567345171,worth
6.605456907752274,psalm
6.8514508445214375,infer
6.904287570376787,overt
6.796881766998701,mayor
6.101342572542226,ovoid
6.901689042875704,glide
6.949761801645734,usage
7.150281507145951,poise
6.836725855348636,randy
5.999566912083153,chuck
6.744911216977046,prank
6.379818103074924,fishy
6.21957557384149,tooth
6.702468601126029,ether
6.954525768731052,drove
6.9930705933304464,idler
6.708098744045041,swath
6.638371589432655,stint
6.850584668687744,while
6.91424859246427,begat
6.413598960589,apply
6.877869207449113,slang
6.886097877869207,tarot
6.352533564313556,radar
6.956258120398441,credo
6.887397141619749,aware
6.59246427024686,canon
6.6223473365093115,shift
7.0714595062797745,timer
6.331745344304894,bylaw
6.935902988306626,serum
6.922477262884366,three
7.038111736682547,steak
6.528367258553486,iliac
6.676050238198354,shirk
6.618449545257687,blunt
5.888696405370291,puppy
7.033347769597229,penal
6.661325249025552,joist
6.205716760502382,bunny
7.127327847553054,shape
6.559549588566479,beget
6.473798181030749,wheel
6.8761368557817235,adept
6.506279774794283,stunt
7.323516673884798,stole
6.521437851883933,topaz
7.121697704634041,chore
6.657860545690776,fluke
6.4993503681247295,afoot
6.941966219142486,bloat
6.248159376353399,bully
6.708964919878736,dense
7.17886530965786,caper
6.960588999566912,sneer
6.81507145950628,boxer
5.9484625378951925,jumbo
6.819835426591598,lunge
7.172802078822001,space
6.423559982676483,avail
